GENE_ID	CONDITION_ID
ENSG00000134571	OMIM:192600
ENSG00000134571	OMIM:615396
ENSG00000134574	OMIM:278740
ENSG00000134595	OMIM:300123
ENSG00000134595	OMIM:312000
ENSG00000134640	OMIM:125853
ENSG00000134684	OMIM:608323
ENSG00000134755	OMIM:610476
ENSG00000134760	OMIM:148700
ENSG00000134760	OMIM:615508
ENSG00000134762	OMIM:613102
ENSG00000134769	OMIM:604169
ENSG00000134812	OMIM:261000
ENSG00000134851	OMIM:614727
ENSG00000134853	OMIM:606764
ENSG00000134853	OMIM:607685
ENSG00000134871	OMIM:614483
ENSG00000134871	OMIM:614519
ENSG00000134899	OMIM:278780
ENSG00000134899	OMIM:616570
ENSG00000134905	OMIM:616672
ENSG00000134910	OMIM:615596
ENSG00000134982	OMIM:114500
ENSG00000134982	OMIM:114550
ENSG00000134982	OMIM:135290
ENSG00000134982	OMIM:155255
ENSG00000134982	OMIM:175100
ENSG00000134982	OMIM:613659
ENSG00000134987	OMIM:609887
ENSG00000135069	OMIM:610992
ENSG00000135069	OMIM:616038
ENSG00000135100	OMIM:125853
ENSG00000135100	OMIM:142330
ENSG00000135100	OMIM:144700
ENSG00000135100	OMIM:222100
ENSG00000135100	OMIM:600496
ENSG00000135100	OMIM:612520
ENSG00000135111	OMIM:181450
ENSG00000135218	OMIM:608404
ENSG00000135218	OMIM:610938
ENSG00000135218	OMIM:611162
ENSG00000135241	OMIM:251950
ENSG00000135297	OMIM:614702
ENSG00000135317	OMIM:616354
ENSG00000135318	OMIM:211800
ENSG00000135324	OMIM:615457
ENSG00000135338	OMIM:604537
ENSG00000135341	OMIM:157800
ENSG00000135341	OMIM:617137
ENSG00000135406	OMIM:105400
ENSG00000135409	OMIM:261550
ENSG00000135424	OMIM:613204
ENSG00000135437	OMIM:136880
ENSG00000135443	OMIM:602032
ENSG00000135446	OMIM:609048
ENSG00000135454	OMIM:609195
ENSG00000135486	OMIM:615424
ENSG00000135486	OMIM:615426
ENSG00000135517	OMIM:615274
ENSG00000135535	OMIM:616969
ENSG00000135541	OMIM:213300
ENSG00000135541	OMIM:608629
ENSG00000135604	OMIM:603552
ENSG00000135636	OMIM:253601
ENSG00000135636	OMIM:254130
ENSG00000135636	OMIM:606768
ENSG00000135677	OMIM:252940
ENSG00000135679	OMIM:614401
ENSG00000135697	OMIM:115300
ENSG00000135744	OMIM:145500
ENSG00000135744	OMIM:267430
ENSG00000135766	OMIM:609070
ENSG00000135766	OMIM:609820
ENSG00000135821	OMIM:610015
ENSG00000135828	OMIM:601518
ENSG00000135899	OMIM:235550
ENSG00000135899	OMIM:607948
ENSG00000135900	OMIM:615395
ENSG00000135902	OMIM:253290
ENSG00000135902	OMIM:616321
ENSG00000135902	OMIM:616322
ENSG00000135902	OMIM:616323
ENSG00000135903	OMIM:122880
ENSG00000135903	OMIM:148820
ENSG00000135903	OMIM:193500
ENSG00000135903	OMIM:268220
ENSG00000135917	OMIM:607483
ENSG00000135924	OMIM:614881
ENSG00000135924	OMIM:616233
ENSG00000135925	OMIM:150400
ENSG00000135925	OMIM:224750
ENSG00000135925	OMIM:257980
ENSG00000135929	OMIM:213700
ENSG00000135956	OMIM:171300
ENSG00000135960	OMIM:129490
ENSG00000135960	OMIM:224900
ENSG00000135960	OMIM:612630
ENSG00000136003	OMIM:255125
ENSG00000136051	OMIM:615817
ENSG00000136068	OMIM:108720
ENSG00000136068	OMIM:108721
ENSG00000136068	OMIM:112310
ENSG00000136068	OMIM:150250
ENSG00000136068	OMIM:272460
ENSG00000136104	OMIM:610181
ENSG00000136111	OMIM:616087
ENSG00000136143	OMIM:612073
ENSG00000136144	OMIM:103780
ENSG00000136147	OMIM:147050
ENSG00000136147	OMIM:600807
ENSG00000136156	OMIM:117300
ENSG00000136156	OMIM:176500
ENSG00000136156	OMIM:616079
ENSG00000136158	OMIM:616818
ENSG00000136159	OMIM:616903
ENSG00000136160	OMIM:277580
ENSG00000136160	OMIM:600155
ENSG00000136160	OMIM:600501
ENSG00000136244	OMIM:108010
ENSG00000136244	OMIM:125853
ENSG00000136244	OMIM:148000
ENSG00000136244	OMIM:266600
ENSG00000136244	OMIM:604302
ENSG00000136280	OMIM:603284
ENSG00000136352	OMIM:118700
ENSG00000136352	OMIM:188550
ENSG00000136352	OMIM:610978
ENSG00000136425	OMIM:609439
ENSG00000136425	OMIM:614869
ENSG00000136463	OMIM:220110
ENSG00000136492	OMIM:114480
ENSG00000136492	OMIM:609054
ENSG00000136531	OMIM:607745
ENSG00000136531	OMIM:613721
ENSG00000136573	OMIM:613375
ENSG00000136574	OMIM:187500
ENSG00000136574	OMIM:607941
ENSG00000136574	OMIM:614429
ENSG00000136574	OMIM:614430
ENSG00000136574	OMIM:615542
ENSG00000136631	OMIM:615285
ENSG00000136634	OMIM:180300
ENSG00000136634	OMIM:609423
ENSG00000136634	OMIM:614395
ENSG00000136689	OMIM:137215
ENSG00000136689	OMIM:612628
ENSG00000136689	OMIM:612852
ENSG00000136695	OMIM:614204
ENSG00000136698	OMIM:605376
ENSG00000136710	OMIM:616828
ENSG00000136717	OMIM:255200
ENSG00000136720	OMIM:614880
ENSG00000136732	OMIM:611162
ENSG00000136732	OMIM:616089
ENSG00000136802	OMIM:613506
ENSG00000136807	OMIM:613418
ENSG00000136827	OMIM:128100
ENSG00000136854	OMIM:612164
ENSG00000136861	OMIM:604804
ENSG00000136872	OMIM:229600
ENSG00000136875	OMIM:615922
ENSG00000136881	OMIM:607748
ENSG00000136908	OMIM:615042
ENSG00000136928	OMIM:188890
ENSG00000136931	OMIM:184757
ENSG00000136931	OMIM:612964
ENSG00000136931	OMIM:612965
ENSG00000136931	OMIM:613957
ENSG00000136936	OMIM:278700
ENSG00000136944	OMIM:161200
ENSG00000136997	OMIM:113970
ENSG00000137070	OMIM:614188
ENSG00000137074	OMIM:208920
ENSG00000137106	OMIM:260000
ENSG00000137203	OMIM:113620
ENSG00000137261	OMIM:600202
ENSG00000137265	OMIM:611724
ENSG00000137267	OMIM:615763
ENSG00000137285	OMIM:610031
ENSG00000137288	OMIM:615824
ENSG00000137309	OMIM:125853
ENSG00000137345	OMIM:614250
ENSG00000137364	OMIM:610460
ENSG00000137411	OMIM:615917
ENSG00000137462	OMIM:114500
ENSG00000137462	OMIM:246300
ENSG00000137462	OMIM:607948
ENSG00000137474	OMIM:276900
ENSG00000137474	OMIM:600060
ENSG00000137474	OMIM:601317
ENSG00000137497	OMIM:612376
ENSG00000137513	OMIM:256000
ENSG00000137513	OMIM:616239
ENSG00000137561	OMIM:277460
ENSG00000137601	OMIM:263520
ENSG00000137672	OMIM:603965
ENSG00000137674	OMIM:612529
ENSG00000137693	OMIM:120433
ENSG00000137700	OMIM:232220
ENSG00000137700	OMIM:232240
ENSG00000137710	OMIM:611022
ENSG00000137713	OMIM:211980
ENSG00000137731	OMIM:154020
ENSG00000137745	OMIM:250400
ENSG00000137745	OMIM:602111
ENSG00000137806	OMIM:252010
ENSG00000137812	OMIM:604321
ENSG00000137822	OMIM:616335
ENSG00000137834	OMIM:614823
ENSG00000137845	OMIM:615537
ENSG00000137845	OMIM:615590
ENSG00000137868	OMIM:601186
ENSG00000137869	OMIM:139300
ENSG00000137869	OMIM:613546
ENSG00000137992	OMIM:248600
ENSG00000138002	OMIM:615630
ENSG00000138002	OMIM:616394
ENSG00000138029	OMIM:609015
ENSG00000138030	OMIM:229800
ENSG00000138035	OMIM:614932
ENSG00000138035	OMIM:614934
ENSG00000138036	OMIM:617088
ENSG00000138039	OMIM:176410
ENSG00000138039	OMIM:238320
ENSG00000138061	OMIM:137750
ENSG00000138061	OMIM:137760
ENSG00000138061	OMIM:231300
ENSG00000138061	OMIM:604229
ENSG00000138075	OMIM:210250
ENSG00000138079	OMIM:220100
ENSG00000138083	OMIM:157170
ENSG00000138083	OMIM:269160
ENSG00000138095	OMIM:220111
ENSG00000138109	OMIM:122700
ENSG00000138160	OMIM:152950
ENSG00000138185	OMIM:615683
ENSG00000138193	OMIM:610725
ENSG00000138207	OMIM:615147
ENSG00000138207	OMIM:616428
ENSG00000138303	OMIM:614266
ENSG00000138303	OMIM:616867
ENSG00000138311	OMIM:605990
ENSG00000138326	OMIM:610629
ENSG00000138346	OMIM:615156
ENSG00000138346	OMIM:615807
ENSG00000138347	OMIM:615248
ENSG00000138363	OMIM:608688
ENSG00000138375	OMIM:242900
ENSG00000138376	OMIM:114480
ENSG00000138378	OMIM:612253
ENSG00000138379	OMIM:614160
ENSG00000138413	OMIM:137800
ENSG00000138435	OMIM:253290
ENSG00000138435	OMIM:601462
ENSG00000138435	OMIM:608930
ENSG00000138449	OMIM:606069
ENSG00000138615	OMIM:603932
ENSG00000138622	OMIM:163800
ENSG00000138622	OMIM:613123
ENSG00000138623	OMIM:614745
ENSG00000138675	OMIM:190330
ENSG00000138684	OMIM:615767
ENSG00000138686	OMIM:615984
ENSG00000138696	OMIM:112600
ENSG00000138696	OMIM:609441
ENSG00000138696	OMIM:616849
ENSG00000138738	OMIM:614170
ENSG00000138741	OMIM:616410
ENSG00000138759	OMIM:219000
ENSG00000138760	OMIM:254900
ENSG00000138778	OMIM:616051
ENSG00000138796	OMIM:231530
ENSG00000138796	OMIM:609975
ENSG00000138798	OMIM:611718
ENSG00000138821	OMIM:616721
ENSG00000138823	OMIM:200100
ENSG00000138823	OMIM:605552
ENSG00000138829	OMIM:121050
ENSG00000138829	OMIM:616118
ENSG00000139053	OMIM:610024
ENSG00000139083	OMIM:601626
ENSG00000139083	OMIM:616216
ENSG00000139116	OMIM:135700
ENSG00000139131	OMIM:613561
ENSG00000139132	OMIM:609311
ENSG00000139133	OMIM:613688
ENSG00000139174	OMIM:612437
ENSG00000139180	OMIM:256000
ENSG00000139190	OMIM:108600
ENSG00000139193	OMIM:615122
ENSG00000139197	OMIM:202370
ENSG00000139197	OMIM:214110
ENSG00000139197	OMIM:616716
ENSG00000139219	OMIM:108300
ENSG00000139219	OMIM:132450
ENSG00000139219	OMIM:150600
ENSG00000139219	OMIM:151210
ENSG00000139219	OMIM:156550
ENSG00000139219	OMIM:183900
ENSG00000139219	OMIM:184250
ENSG00000139219	OMIM:200610
ENSG00000139219	OMIM:215150
ENSG00000139219	OMIM:271700
ENSG00000139219	OMIM:604864
ENSG00000139219	OMIM:608805
ENSG00000139219	OMIM:609162
ENSG00000139219	OMIM:609508
ENSG00000139219	OMIM:616583
ENSG00000139287	OMIM:608516
ENSG00000139287	OMIM:613003
ENSG00000139304	OMIM:613391
ENSG00000139318	OMIM:615269
ENSG00000139323	OMIM:615973
ENSG00000139330	OMIM:217300
ENSG00000139351	OMIM:270960
ENSG00000139352	OMIM:209880
ENSG00000139428	OMIM:251110
ENSG00000139515	OMIM:125853
ENSG00000139515	OMIM:260370
ENSG00000139515	OMIM:606392
ENSG00000139531	OMIM:272300
ENSG00000139537	OMIM:615504
ENSG00000139540	OMIM:615946
ENSG00000139549	OMIM:233420
ENSG00000139549	OMIM:607080
ENSG00000139567	OMIM:600376
ENSG00000139618	OMIM:114480
ENSG00000139618	OMIM:155255
ENSG00000139618	OMIM:176807
ENSG00000139618	OMIM:194070
ENSG00000139618	OMIM:262400
ENSG00000139618	OMIM:604370
ENSG00000139618	OMIM:605724
ENSG00000139618	OMIM:612555
ENSG00000139618	OMIM:613029
ENSG00000139618	OMIM:613347
ENSG00000139648	OMIM:615896
ENSG00000139679	OMIM:278150
ENSG00000139687	OMIM:109800
ENSG00000139687	OMIM:180200
ENSG00000139687	OMIM:182280
ENSG00000139687	OMIM:259500
ENSG00000139734	OMIM:609129
ENSG00000139988	OMIM:612712
ENSG00000140090	OMIM:210750
ENSG00000140090	OMIM:615887
ENSG00000140092	OMIM:219100
ENSG00000140092	OMIM:608895
ENSG00000140092	OMIM:614434
ENSG00000140199	OMIM:218000
ENSG00000140262	OMIM:615314
ENSG00000140274	OMIM:274900
ENSG00000140279	OMIM:607200
ENSG00000140287	OMIM:137580
ENSG00000140326	OMIM:224120
ENSG00000140368	OMIM:604416
ENSG00000140374	OMIM:231680
ENSG00000140416	OMIM:115196
ENSG00000140416	OMIM:611878
ENSG00000140443	OMIM:270450
ENSG00000140459	OMIM:613743
ENSG00000140463	OMIM:615982
ENSG00000140470	OMIM:613195
ENSG00000140471	OMIM:614340
ENSG00000140521	OMIM:157640
ENSG00000140521	OMIM:203700
ENSG00000140521	OMIM:256000
ENSG00000140521	OMIM:258450
ENSG00000140521	OMIM:607459
ENSG00000140521	OMIM:613662
ENSG00000140522	OMIM:136880
ENSG00000140522	OMIM:607475
ENSG00000140522	OMIM:607476
ENSG00000140525	OMIM:609053
ENSG00000140623	OMIM:614822
ENSG00000140650	OMIM:212065
ENSG00000140675	OMIM:233100
ENSG00000140691	OMIM:615954
ENSG00000140694	OMIM:616353
ENSG00000140694	OMIM:616371
ENSG00000140718	OMIM:612460
ENSG00000140718	OMIM:612938
ENSG00000140740	OMIM:615160
ENSG00000140836	OMIM:176807
ENSG00000140854	OMIM:616212
ENSG00000140873	OMIM:615458
ENSG00000140905	OMIM:605899
ENSG00000140939	OMIM:614937
ENSG00000140968	OMIM:614893
ENSG00000140968	OMIM:614894
ENSG00000141012	OMIM:253000
ENSG00000141013	OMIM:616726
ENSG00000141161	OMIM:616279
ENSG00000141252	OMIM:615851
ENSG00000141349	OMIM:612541
ENSG00000141378	OMIM:616263
ENSG00000141384	OMIM:615841
ENSG00000141385	OMIM:610246
ENSG00000141385	OMIM:614487
ENSG00000141404	OMIM:615073
ENSG00000141431	OMIM:615485
ENSG00000141448	OMIM:187500
ENSG00000141448	OMIM:217095
ENSG00000141448	OMIM:600001
ENSG00000141448	OMIM:614474
ENSG00000141448	OMIM:614475
ENSG00000141458	OMIM:257220
ENSG00000141469	OMIM:111000
ENSG00000141485	OMIM:615905
ENSG00000141497	OMIM:615842
ENSG00000141499	OMIM:613988
ENSG00000141506	OMIM:615217
ENSG00000141510	OMIM:114480
ENSG00000141510	OMIM:114500
ENSG00000141510	OMIM:114550
ENSG00000141510	OMIM:137800
ENSG00000141510	OMIM:151623
ENSG00000141510	OMIM:202300
ENSG00000141510	OMIM:259500
ENSG00000141510	OMIM:260350
ENSG00000141510	OMIM:260500
ENSG00000141510	OMIM:607107
ENSG00000141510	OMIM:614740
ENSG00000141519	OMIM:613808
ENSG00000141522	OMIM:615244
ENSG00000141524	OMIM:226400
ENSG00000141527	OMIM:173200
ENSG00000141527	OMIM:602723
ENSG00000141543	OMIM:268305
ENSG00000141551	OMIM:615224
ENSG00000141579	OMIM:610227
ENSG00000141627	OMIM:223800
ENSG00000141627	OMIM:607326
ENSG00000141646	OMIM:139210
ENSG00000141646	OMIM:174900
ENSG00000141646	OMIM:175050
ENSG00000141646	OMIM:260350
ENSG00000141655	OMIM:174810
ENSG00000141655	OMIM:602080
ENSG00000141655	OMIM:612301
ENSG00000141736	OMIM:137800
ENSG00000141736	OMIM:211980
ENSG00000141736	OMIM:613659
ENSG00000141756	OMIM:259450
ENSG00000141756	OMIM:610968
ENSG00000141759	OMIM:608572
ENSG00000141837	OMIM:108500
ENSG00000141837	OMIM:141500
ENSG00000141837	OMIM:183086
ENSG00000141837	OMIM:617106
ENSG00000142089	OMIM:614680
ENSG00000142156	OMIM:158810
ENSG00000142156	OMIM:254090
ENSG00000142168	OMIM:105400
ENSG00000142173	OMIM:158810
ENSG00000142173	OMIM:254090
ENSG00000142173	OMIM:255600
ENSG00000142178	OMIM:616341
ENSG00000142186	OMIM:616719
ENSG00000142192	OMIM:104300
ENSG00000142192	OMIM:605714
ENSG00000142208	OMIM:114480
ENSG00000142208	OMIM:114500
ENSG00000142208	OMIM:167000
ENSG00000142208	OMIM:176920
ENSG00000142208	OMIM:615109
ENSG00000142303	OMIM:277600
ENSG00000142319	OMIM:188890
ENSG00000142319	OMIM:613135
ENSG00000142330	OMIM:601283
ENSG00000142405	OMIM:611762
ENSG00000142599	OMIM:616975
ENSG00000142611	OMIM:615373
ENSG00000142627	OMIM:116600
ENSG00000142655	OMIM:614887
ENSG00000142676	OMIM:612562
ENSG00000142731	OMIM:616171
ENSG00000142748	OMIM:613860
ENSG00000142798	OMIM:224410
ENSG00000142798	OMIM:255800
ENSG00000142867	OMIM:137245
ENSG00000142867	OMIM:156240
ENSG00000142867	OMIM:273300
ENSG00000142867	OMIM:605027
ENSG00000142867	OMIM:616098
ENSG00000142949	OMIM:616001
ENSG00000143061	OMIM:149700
ENSG00000143140	OMIM:108770
ENSG00000143140	OMIM:614049
ENSG00000143178	OMIM:201400
ENSG00000143183	OMIM:213980
ENSG00000143199	OMIM:143870
ENSG00000143217	OMIM:613573
ENSG00000143224	OMIM:176200
ENSG00000143226	OMIM:152700
ENSG00000143226	OMIM:219700
ENSG00000143226	OMIM:611162
ENSG00000143252	OMIM:605373
ENSG00000143252	OMIM:606764
ENSG00000143252	OMIM:606864
ENSG00000143278	OMIM:613235
ENSG00000143294	OMIM:605074
ENSG00000143315	OMIM:610293
ENSG00000143318	OMIM:616231
ENSG00000143324	OMIM:616413
ENSG00000143337	OMIM:617072
ENSG00000143341	OMIM:603075
ENSG00000143365	OMIM:616622
ENSG00000143368	OMIM:154400
ENSG00000143369	OMIM:247100
ENSG00000143373	OMIM:616833
ENSG00000143374	OMIM:615918
ENSG00000143382	OMIM:225100
ENSG00000143382	OMIM:225200
ENSG00000143387	OMIM:265800
ENSG00000143390	OMIM:209920
ENSG00000143442	OMIM:616364
ENSG00000143469	OMIM:614229
ENSG00000143473	OMIM:135500
ENSG00000143473	OMIM:611816
ENSG00000143549	OMIM:255310
ENSG00000143549	OMIM:609284
ENSG00000143575	OMIM:610738
ENSG00000143622	OMIM:615355
ENSG00000143627	OMIM:102900
ENSG00000143627	OMIM:266200
ENSG00000143631	OMIM:146700
ENSG00000143631	OMIM:605803
ENSG00000143632	OMIM:161800
ENSG00000143632	OMIM:255310
ENSG00000143632	OMIM:616852
ENSG00000143669	OMIM:214500
ENSG00000143768	OMIM:601877
ENSG00000143801	OMIM:606889
ENSG00000143801	OMIM:613697
ENSG00000143811	OMIM:616420
ENSG00000143815	OMIM:169400
ENSG00000143815	OMIM:215140
ENSG00000143815	OMIM:613471
ENSG00000143819	OMIM:189800
ENSG00000143819	OMIM:607748
ENSG00000143839	OMIM:267430
ENSG00000143839	OMIM:613092
ENSG00000143858	OMIM:616040
ENSG00000143921	OMIM:210250
ENSG00000143921	OMIM:611465
ENSG00000143951	OMIM:217085
ENSG00000143951	OMIM:615992
ENSG00000144028	OMIM:610359
ENSG00000144061	OMIM:256100
ENSG00000144061	OMIM:266900
ENSG00000144061	OMIM:609583
ENSG00000144182	OMIM:616299
ENSG00000144191	OMIM:216900
ENSG00000144285	OMIM:604403
ENSG00000144285	OMIM:607208
ENSG00000144285	OMIM:609634
ENSG00000144354	OMIM:616910
ENSG00000144381	OMIM:605280
ENSG00000144381	OMIM:612233
ENSG00000144406	OMIM:616801
ENSG00000144452	OMIM:242500
ENSG00000144452	OMIM:601277
ENSG00000144455	OMIM:272200
ENSG00000144535	OMIM:267000
ENSG00000144554	OMIM:227646
ENSG00000144591	OMIM:615510
ENSG00000144647	OMIM:614830
ENSG00000144659	OMIM:205950
ENSG00000144730	OMIM:615267
ENSG00000144891	OMIM:145500
ENSG00000144891	OMIM:267430
ENSG00000144962	OMIM:102530
ENSG00000145012	OMIM:601626
ENSG00000145016	OMIM:615705
ENSG00000145020	OMIM:605899
ENSG00000145075	OMIM:613807
ENSG00000145103	OMIM:609646
ENSG00000145191	OMIM:603896
ENSG00000145217	OMIM:167030
ENSG00000145244	OMIM:614595
ENSG00000145331	OMIM:616033
ENSG00000145335	OMIM:127750
ENSG00000145335	OMIM:168601
ENSG00000145335	OMIM:605543
ENSG00000145348	OMIM:616900
ENSG00000145354	OMIM:604928
ENSG00000145362	OMIM:600919
ENSG00000145375	OMIM:616577
ENSG00000145476	OMIM:210370
ENSG00000145494	OMIM:252010
ENSG00000145623	OMIM:105250
ENSG00000145675	OMIM:269880
ENSG00000145675	OMIM:615214
ENSG00000145675	OMIM:616005
ENSG00000145715	OMIM:605462
ENSG00000145715	OMIM:608354
ENSG00000145715	OMIM:608355
ENSG00000145794	OMIM:614399
ENSG00000145819	OMIM:607785
ENSG00000145868	OMIM:615575
ENSG00000145888	OMIM:149400
ENSG00000145912	OMIM:613987
ENSG00000145936	OMIM:608622
ENSG00000145979	OMIM:248000
ENSG00000145982	OMIM:614946
ENSG00000145982	OMIM:617046
ENSG00000145996	OMIM:125853
ENSG00000146021	OMIM:614495
ENSG00000146038	OMIM:610212
ENSG00000146038	OMIM:616217
ENSG00000146070	OMIM:147050
ENSG00000146070	OMIM:600807
ENSG00000146070	OMIM:614278
ENSG00000146085	OMIM:251000
ENSG00000146282	OMIM:611523
ENSG00000146648	OMIM:211980
ENSG00000146648	OMIM:616069
ENSG00000146733	OMIM:614023
ENSG00000146926	OMIM:603383
ENSG00000146938	OMIM:300495
ENSG00000146938	OMIM:300497
ENSG00000147044	OMIM:300422
ENSG00000147044	OMIM:300749
ENSG00000147050	OMIM:300867
ENSG00000147099	OMIM:300882
ENSG00000147100	OMIM:300523
ENSG00000147123	OMIM:300952
ENSG00000147133	OMIM:300966
ENSG00000147133	OMIM:314250
ENSG00000147140	OMIM:300967
ENSG00000147155	OMIM:300960
ENSG00000147155	OMIM:302960
ENSG00000147168	OMIM:300400
ENSG00000147168	OMIM:312863
ENSG00000147180	OMIM:300803
ENSG00000147202	OMIM:300511
ENSG00000147224	OMIM:300661
ENSG00000147224	OMIM:301835
ENSG00000147224	OMIM:304500
ENSG00000147224	OMIM:311070
ENSG00000147255	OMIM:300888
ENSG00000147257	OMIM:194070
ENSG00000147257	OMIM:312870
ENSG00000147274	OMIM:300238
ENSG00000147316	OMIM:251200
ENSG00000147380	OMIM:303700
ENSG00000147380	OMIM:303800
ENSG00000147383	OMIM:300831
ENSG00000147383	OMIM:308050
ENSG00000147403	OMIM:300847
ENSG00000147416	OMIM:124480
ENSG00000147416	OMIM:616455
ENSG00000147437	OMIM:614841
ENSG00000147465	OMIM:201710
ENSG00000147475	OMIM:611225
ENSG00000147548	OMIM:601626
ENSG00000147647	OMIM:222748
ENSG00000147684	OMIM:252010
ENSG00000147804	OMIM:201100
ENSG00000147852	OMIM:224050
ENSG00000147889	OMIM:155600
ENSG00000147889	OMIM:155601
ENSG00000147889	OMIM:155755
ENSG00000147889	OMIM:606719
ENSG00000147894	OMIM:105550
ENSG00000147955	OMIM:605726
ENSG00000147955	OMIM:614373
ENSG00000148053	OMIM:613886
ENSG00000148090	OMIM:250950
ENSG00000148180	OMIM:105120
ENSG00000148204	OMIM:219730
ENSG00000148204	OMIM:616220
ENSG00000148218	OMIM:612740
ENSG00000148356	OMIM:614436
ENSG00000148384	OMIM:213300
ENSG00000148384	OMIM:610156
ENSG00000148400	OMIM:109730
ENSG00000148400	OMIM:616028
ENSG00000148408	OMIM:614860
ENSG00000148459	OMIM:614651
ENSG00000148516	OMIM:609141
ENSG00000148516	OMIM:613270
ENSG00000148600	OMIM:613660
ENSG00000148604	OMIM:613769
ENSG00000148606	OMIM:607694
ENSG00000148655	OMIM:615179
ENSG00000148672	OMIM:606762
ENSG00000148677	OMIM:106700
ENSG00000148700	OMIM:617008
ENSG00000148702	OMIM:188050
ENSG00000148702	OMIM:616535
ENSG00000148704	OMIM:614402
ENSG00000148737	OMIM:125853
ENSG00000148795	OMIM:202110
ENSG00000148842	OMIM:613882
ENSG00000148842	OMIM:616418
ENSG00000148985	OMIM:614207
ENSG00000149131	OMIM:106100
ENSG00000149131	OMIM:120790
ENSG00000149177	OMIM:114500
ENSG00000149196	OMIM:616881
ENSG00000149256	OMIM:616736
ENSG00000149257	OMIM:610504
ENSG00000149257	OMIM:613848
ENSG00000149260	OMIM:193235
ENSG00000149311	OMIM:114480
ENSG00000149311	OMIM:208900
ENSG00000149418	OMIM:602400
ENSG00000149483	OMIM:614465
ENSG00000149489	OMIM:608133
ENSG00000149506	OMIM:615774
ENSG00000149534	OMIM:147050
ENSG00000149541	OMIM:245600
ENSG00000149571	OMIM:612581
ENSG00000149575	OMIM:615378
ENSG00000149596	OMIM:613873
ENSG00000149781	OMIM:612840
ENSG00000149922	OMIM:122600
ENSG00000149925	OMIM:611881
ENSG00000149968	OMIM:614466
ENSG00000150275	OMIM:601067
ENSG00000150275	OMIM:602083
ENSG00000150275	OMIM:609533
ENSG00000150455	OMIM:607948
ENSG00000150455	OMIM:610799
ENSG00000150455	OMIM:611162
ENSG00000150455	OMIM:614382
ENSG00000150540	OMIM:600807
ENSG00000150540	OMIM:616739
ENSG00000150630	OMIM:615907
ENSG00000150753	OMIM:256840
ENSG00000150768	OMIM:245348
ENSG00000150787	OMIM:261640
ENSG00000150893	OMIM:219000
ENSG00000150907	OMIM:268220
ENSG00000150961	OMIM:616294
ENSG00000150995	OMIM:117360
ENSG00000150995	OMIM:206700
ENSG00000150995	OMIM:606658
ENSG00000151062	OMIM:610478
ENSG00000151067	OMIM:601005
ENSG00000151067	OMIM:611875
ENSG00000151090	OMIM:145650
ENSG00000151090	OMIM:188570
ENSG00000151090	OMIM:274300
ENSG00000151092	OMIM:615273
ENSG00000151148	OMIM:244450
ENSG00000151150	OMIM:615493
ENSG00000151224	OMIM:250850
ENSG00000151247	OMIM:615091
ENSG00000151348	OMIM:133701
ENSG00000151348	OMIM:616682
ENSG00000151413	OMIM:252010
ENSG00000151445	OMIM:613404
ENSG00000151474	OMIM:616819
ENSG00000151490	OMIM:614196
ENSG00000151491	OMIM:615974
ENSG00000151498	OMIM:611283
ENSG00000151552	OMIM:261630
ENSG00000151577	OMIM:181500
ENSG00000151577	OMIM:190300
ENSG00000151611	OMIM:251100
ENSG00000151617	OMIM:157300
ENSG00000151617	OMIM:616367
ENSG00000151623	OMIM:177735
ENSG00000151623	OMIM:605115
ENSG00000151632	OMIM:614279
ENSG00000151694	OMIM:614328
ENSG00000151704	OMIM:241200
ENSG00000151729	OMIM:609283
ENSG00000151729	OMIM:615418
ENSG00000151779	OMIM:614800
ENSG00000151779	OMIM:616483
ENSG00000151806	OMIM:617065
ENSG00000151834	OMIM:103780
ENSG00000151835	OMIM:270550
ENSG00000151849	OMIM:608393
ENSG00000151849	OMIM:613676
ENSG00000151914	OMIM:614653
ENSG00000151914	OMIM:615425
ENSG00000151929	OMIM:612954
ENSG00000151929	OMIM:613881
ENSG00000152056	OMIM:616106
ENSG00000152104	OMIM:613611
ENSG00000152137	OMIM:158590
ENSG00000152137	OMIM:608673
ENSG00000152208	OMIM:616204
ENSG00000152217	OMIM:269150
ENSG00000152217	OMIM:601626
ENSG00000152217	OMIM:607785
ENSG00000152217	OMIM:608232
ENSG00000152217	OMIM:614286
ENSG00000152217	OMIM:616078
ENSG00000152223	OMIM:242840
ENSG00000152234	OMIM:615228
ENSG00000152234	OMIM:616045
ENSG00000152266	OMIM:146200
ENSG00000152422	OMIM:616541
ENSG00000152457	OMIM:602450
ENSG00000152457	OMIM:603554
ENSG00000152492	OMIM:607453
ENSG00000152556	OMIM:232800
ENSG00000152591	OMIM:125420
ENSG00000152591	OMIM:125490
ENSG00000152591	OMIM:125500
ENSG00000152591	OMIM:605594
ENSG00000152592	OMIM:241520
ENSG00000152620	OMIM:616034
ENSG00000152642	OMIM:272120
ENSG00000152642	OMIM:611777
ENSG00000152661	OMIM:104100
ENSG00000152661	OMIM:133200
ENSG00000152661	OMIM:164200
ENSG00000152661	OMIM:186100
ENSG00000152661	OMIM:218400
ENSG00000152661	OMIM:234100
ENSG00000152661	OMIM:241550
ENSG00000152661	OMIM:257850
ENSG00000152661	OMIM:600309
ENSG00000152669	OMIM:615872
ENSG00000152700	OMIM:246700
